frequency_mhz,block_started_at,configuration,dwell_us,round,control,port,observable,frozen_weight,relative_phase_bias_deg,gain_error_db,error
5811.0,2026-09-08T22:22:35.133370+00:00,A,25,2,False,ANT4,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:22:35.133370+00:00,A,25,2,False,ANT8,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:22:35.133370+00:00,A,25,2,False,ANT7,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:22:35.133370+00:00,A,25,2,False,ANT5,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,2,True,ANT1,True,0.019177376256275518,-7.234115358076957,-0.6764103056860338,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,2,True,ANT2,True,0.47237391287656827,-0.6858335749001204,-0.3326360691090986,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,2,True,ANT4,True,0.10866870279523624,2.3069149946485363,-0.19404615914215917,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,2,True,ANT8,True,0.13456628935153755,2.3136495083008723,-0.289011521858817,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,2,True,ANT7,True,0.19779823301868002,-1.08634205982541,-0.29284892847889943,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,2,True,ANT5,True,0.06741548570170247,1.7107293339862075,0.20478280704189028,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,2,False,ANT1,True,0.019177376256275518,-32.80151317219442,-0.17626187011607597,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,2,False,ANT2,True,0.47237391287656827,-1.02738683041093,-1.4171483687340645,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,2,False,ANT4,True,0.10866870279523624,11.143107088039578,-0.49213246986599657,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,2,False,ANT8,True,0.13456628935153755,3.7156857843266233,-0.4546839388419461,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,2,False,ANT7,True,0.19779823301868002,-5.191211786895926,-1.0347997131325641,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,2,False,ANT5,True,0.06741548570170247,5.988656423010635,-0.7984533561093701,
5811.0,2026-09-08T22:22:35.133370+00:00,A,100,2,False,ANT1,True,0.019177376256275518,-36.31828667455114,-0.5164253681864237,
5811.0,2026-09-08T22:22:35.133370+00:00,A,100,2,False,ANT2,True,0.47237391287656827,-0.3474068488699597,-2.4624310621293533,
5811.0,2026-09-08T22:22:35.133370+00:00,A,100,2,False,ANT4,True,0.10866870279523624,20.089418930503726,-0.15311118520479972,
5811.0,2026-09-08T22:22:35.133370+00:00,A,100,2,False,ANT8,True,0.13456628935153755,-2.9303895706993406,-0.8449441065789536,
5811.0,2026-09-08T22:22:35.133370+00:00,A,100,2,False,ANT7,True,0.19779823301868002,-7.405835178075076,-1.3504808502958383,
5811.0,2026-09-08T22:22:35.133370+00:00,A,100,2,False,ANT5,True,0.06741548570170247,7.904435318797512,0.09534209297896765,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,3,False,ANT1,True,0.019177376256275518,-1.1456679243583698,-0.7647465310217711,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,3,False,ANT2,True,0.47237391287656827,0.4657542144792766,-0.13911032956353211,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,3,False,ANT4,True,0.10866870279523624,1.0879182627976276,-0.2973718876002941,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,3,False,ANT8,True,0.13456628935153755,1.3325069433532943,-0.24641048654864323,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,3,False,ANT7,True,0.19779823301868002,-2.4965837091787346,-0.17992531832738093,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,3,False,ANT5,True,0.06741548570170247,-0.02795493891627746,0.13142173761707604,
5811.0,2026-09-08T22:22:35.133370+00:00,A,50,3,False,ANT1,True,0.019177376256275518,-60.47945470869755,0.2097889060973856,
5811.0,2026-09-08T22:22:35.133370+00:00,A,50,3,False,ANT2,True,0.47237391287656827,7.6285858783013385,-7.354555845978239,
5811.0,2026-09-08T22:22:35.133370+00:00,A,50,3,False,ANT4,True,0.10866870279523624,40.747913667948914,1.9914289631662776,
5811.0,2026-09-08T22:22:35.133370+00:00,A,50,3,False,ANT8,True,0.13456628935153755,-28.682302803545177,-2.4749190737065248,
5811.0,2026-09-08T22:22:35.133370+00:00,A,50,3,False,ANT7,True,0.19779823301868002,-22.16934710955659,-1.912550016512319,
5811.0,2026-09-08T22:22:35.133370+00:00,A,50,3,False,ANT5,True,0.06741548570170247,19.291017940282856,1.6485367111449216,
5811.0,2026-09-08T22:22:35.133370+00:00,A,1000,3,False,ANT1,True,0.019177376256275518,-3.797925665320199,-0.17546277719431325,
5811.0,2026-09-08T22:22:35.133370+00:00,A,1000,3,False,ANT2,True,0.47237391287656827,0.06833711292822416,0.02693285774854294,
5811.0,2026-09-08T22:22:35.133370+00:00,A,1000,3,False,ANT4,True,0.10866870279523624,2.371336439472615,0.0729839472107578,
5811.0,2026-09-08T22:22:35.133370+00:00,A,1000,3,False,ANT8,True,0.13456628935153755,1.67520315451639,0.07616465912123929,
5811.0,2026-09-08T22:22:35.133370+00:00,A,1000,3,False,ANT7,True,0.19779823301868002,-2.3726271041387337,0.14243872972457589,
5811.0,2026-09-08T22:22:35.133370+00:00,A,1000,3,False,ANT5,True,0.06741548570170247,0.3954218774214231,-0.017024814057731864,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,3,True,ANT1,True,0.019177376256275518,-10.597398821644171,-1.3176581215609344,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,3,True,ANT2,True,0.47237391287656827,-0.05913766857759993,-0.4618427555326032,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,3,True,ANT4,True,0.10866870279523624,3.2023036226325163,-0.36472023932334313,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,3,True,ANT8,True,0.13456628935153755,1.406137973429135,-0.22839504702254124,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,3,True,ANT7,True,0.19779823301868002,-1.7036251761150611,-0.33880353769436433,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,3,True,ANT5,True,0.06741548570170247,0.4438817970368937,0.2944858529726608,
5811.0,2026-09-08T22:22:35.133370+00:00,A,25,3,False,ANT1,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:22:35.133370+00:00,A,25,3,False,ANT2,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:22:35.133370+00:00,A,25,3,False,ANT4,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:22:35.133370+00:00,A,25,3,False,ANT8,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:22:35.133370+00:00,A,25,3,False,ANT7,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:22:35.133370+00:00,A,25,3,False,ANT5,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:22:35.133370+00:00,A,100,3,False,ANT1,True,0.019177376256275518,-8.387146558585544,-1.1563930374899751,
5811.0,2026-09-08T22:22:35.133370+00:00,A,100,3,False,ANT2,True,0.47237391287656827,-0.28406245567185917,-0.5785167566073786,
5811.0,2026-09-08T22:22:35.133370+00:00,A,100,3,False,ANT4,True,0.10866870279523624,3.462600194132451,-0.2890765863828203,
5811.0,2026-09-08T22:22:35.133370+00:00,A,100,3,False,ANT8,True,0.13456628935153755,1.4166284611206,-0.4549866709230145,
5811.0,2026-09-08T22:22:35.133370+00:00,A,100,3,False,ANT7,True,0.19779823301868002,-2.027493887328211,-0.5029412048356116,
5811.0,2026-09-08T22:22:35.133370+00:00,A,100,3,False,ANT5,True,0.06741548570170247,1.9100860706477096,-0.27968967032895276,
5811.0,2026-09-08T22:31:36.472675+00:00,A,1000,1,True,ANT1,True,0.01691130842255201,-1.197643203832615,-0.22827596237499576,
5811.0,2026-09-08T22:31:36.472675+00:00,A,1000,1,True,ANT2,True,0.47908591957174035,-0.15863261884857888,0.3363188729945168,
5811.0,2026-09-08T22:31:36.472675+00:00,A,1000,1,True,ANT4,True,0.10971894533147519,1.1601709190808183,0.48861196053274303,
5811.0,2026-09-08T22:31:36.472675+00:00,A,1000,1,True,ANT8,True,0.1349944070091996,1.024067633353537,0.0522099464539762,
5811.0,2026-09-08T22:31:36.472675+00:00,A,1000,1,True,ANT7,True,0.19386874234752333,-1.9863609586894702,0.3899540648781882,
5811.0,2026-09-08T22:31:36.472675+00:00,A,1000,1,True,ANT5,True,0.06542067731750953,3.2996630322783624,0.6925529159597106,
5811.0,2026-09-08T22:31:36.472675+00:00,B,100,1,False,ANT1,True,0.01691130842255201,-12.744913260069387,-0.5312802395382503,
5811.0,2026-09-08T22:31:36.472675+00:00,B,100,1,False,ANT2,True,0.47908591957174035,0.7550267838020611,-0.8816885181213672,
5811.0,2026-09-08T22:31:36.472675+00:00,B,100,1,False,ANT4,True,0.10971894533147519,-1.0894925793707113,-0.45483061685900117,
5811.0,2026-09-08T22:31:36.472675+00:00,B,100,1,False,ANT8,True,0.1349944070091996,-0.8269126802323821,-0.6358287831727648,
5811.0,2026-09-08T22:31:36.472675+00:00,B,100,1,False,ANT7,True,0.19386874234752333,-0.25741902604862227,-0.2575478367916905,
5811.0,2026-09-08T22:31:36.472675+00:00,B,100,1,False,ANT5,True,0.06542067731750953,2.035086020943421,-0.40843612898684467,
5811.0,2026-09-08T22:31:36.472675+00:00,B,50,1,False,ANT1,True,0.01691130842255201,-5.685430731944541,-0.782312967912433,
5811.0,2026-09-08T22:31:36.472675+00:00,B,50,1,False,ANT2,True,0.47908591957174035,0.4099776856110002,-1.078502867553427,
5811.0,2026-09-08T22:31:36.472675+00:00,B,50,1,False,ANT4,True,0.10971894533147519,-3.165945151028171,-0.7087768879945668,
5811.0,2026-09-08T22:31:36.472675+00:00,B,50,1,False,ANT8,True,0.1349944070091996,1.6144896688211086,-1.0144781512281378,
5811.0,2026-09-08T22:31:36.472675+00:00,B,50,1,False,ANT7,True,0.19386874234752333,0.5349185527668043,-0.6627544412625934,
5811.0,2026-09-08T22:31:36.472675+00:00,B,50,1,False,ANT5,True,0.06542067731750953,-1.144298201477218,-0.29121098691382774,
5811.0,2026-09-08T22:31:36.472675+00:00,B,1000,1,False,ANT1,True,0.01691130842255201,-4.793761728782672,0.11652752525011632,
5811.0,2026-09-08T22:31:36.472675+00:00,B,1000,1,False,ANT2,True,0.47908591957174035,0.3825649703026543,0.014186979641849487,
5811.0,2026-09-08T22:31:36.472675+00:00,B,1000,1,False,ANT4,True,0.10971894533147519,-3.317350595630407,0.018616083741535658,
5811.0,2026-09-08T22:31:36.472675+00:00,B,1000,1,False,ANT8,True,0.1349944070091996,1.739305727317494,0.20926113284330264,
5811.0,2026-09-08T22:31:36.472675+00:00,B,1000,1,False,ANT7,True,0.19386874234752333,-0.04429839481843873,0.3410518345522072,
5811.0,2026-09-08T22:31:36.472675+00:00,B,1000,1,False,ANT5,True,0.06542067731750953,0.5395098600119054,-0.02630218755110704,
5811.0,2026-09-08T22:31:36.472675+00:00,A,200,1,True,ANT1,True,0.01691130842255201,1.778176769238575,-0.5925624121319855,
5811.0,2026-09-08T22:31:36.472675+00:00,A,200,1,True,ANT2,True,0.47908591957174035,-0.09822267106436283,0.18892215032164286,
5811.0,2026-09-08T22:31:36.472675+00:00,A,200,1,True,ANT4,True,0.10971894533147519,-0.2858959312083492,0.2937284398847961,
5811.0,2026-09-08T22:31:36.472675+00:00,A,200,1,True,ANT8,True,0.1349944070091996,1.0077957356347678,-0.2207524724501484,
5811.0,2026-09-08T22:31:36.472675+00:00,A,200,1,True,ANT7,True,0.19386874234752333,-1.0434905611715353,0.07065682501680474,
5811.0,2026-09-08T22:31:36.472675+00:00,A,200,1,True,ANT5,True,0.06542067731750953,1.7521339304318846,0.017880916684419806,
5811.0,2026-09-08T22:31:36.472675+00:00,B,200,1,False,ANT1,True,0.01691130842255201,-2.62565432937116,-0.4342768767640542,
5811.0,2026-09-08T22:31:36.472675+00:00,B,200,1,False,ANT2,True,0.47908591957174035,0.606319016463033,-0.7652938861470516,
5811.0,2026-09-08T22:31:36.472675+00:00,B,200,1,False,ANT4,True,0.10971894533147519,-4.812762357947323,-0.5250757976186653,
5811.0,2026-09-08T22:31:36.472675+00:00,B,200,1,False,ANT8,True,0.1349944070091996,1.1060614640599107,-0.6404439253826091,
5811.0,2026-09-08T22:31:36.472675+00:00,B,200,1,False,ANT7,True,0.19386874234752333,0.5034345380621709,-0.5515189354549853,
5811.0,2026-09-08T22:31:36.472675+00:00,B,200,1,False,ANT5,True,0.06542067731750953,0.5264906129428617,-0.715865004595969,
5811.0,2026-09-08T22:31:36.472675+00:00,B,25,1,False,ANT1,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:31:36.472675+00:00,B,25,1,False,ANT2,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:31:36.472675+00:00,B,25,1,False,ANT4,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:31:36.472675+00:00,B,25,1,False,ANT8,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:31:36.472675+00:00,B,25,1,False,ANT7,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:31:36.472675+00:00,B,25,1,False,ANT5,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:31:36.472675+00:00,B,50,2,False,ANT1,True,0.01691130842255201,-1.2420325686355114,-0.9177887571263705,
5811.0,2026-09-08T22:31:36.472675+00:00,B,50,2,False,ANT2,True,0.47908591957174035,0.4352521014374483,-0.9686280384184338,
5811.0,2026-09-08T22:31:36.472675+00:00,B,50,2,False,ANT4,True,0.10971894533147519,-3.203838789414773,-0.6667302713092567,
5811.0,2026-09-08T22:31:36.472675+00:00,B,50,2,False,ANT8,True,0.1349944070091996,1.609160680325948,-0.754024704587718,
5811.0,2026-09-08T22:31:36.472675+00:00,B,50,2,False,ANT7,True,0.19386874234752333,0.022167028113103282,-0.8021834650535454,
5811.0,2026-09-08T22:31:36.472675+00:00,B,50,2,False,ANT5,True,0.06542067731750953,-0.8816577758854965,-0.6387323850458694,
5811.0,2026-09-08T22:31:36.472675+00:00,B,1000,2,False,ANT1,True,0.01691130842255201,3.1446385451336676,1.5443331156854632,
5811.0,2026-09-08T22:31:36.472675+00:00,B,1000,2,False,ANT2,True,0.47908591957174035,0.14023251852987212,0.21987182809954128,
5811.0,2026-09-08T22:31:36.472675+00:00,B,1000,2,False,ANT4,True,0.10971894533147519,-3.2761751103400174,0.4521136061120339,
5811.0,2026-09-08T22:31:36.472675+00:00,B,1000,2,False,ANT8,True,0.1349944070091996,1.0983678571361375,0.48338772786928,
5811.0,2026-09-08T22:31:36.472675+00:00,B,1000,2,False,ANT7,True,0.19386874234752333,0.9842019242432304,0.5385136924814781,
5811.0,2026-09-08T22:31:36.472675+00:00,B,1000,2,False,ANT5,True,0.06542067731750953,-1.5308147896831812,0.21398147489374217,
5811.0,2026-09-08T22:31:36.472675+00:00,B,25,2,False,ANT1,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:31:36.472675+00:00,B,25,2,False,ANT2,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:31:36.472675+00:00,B,25,2,False,ANT4,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:31:36.472675+00:00,B,25,2,False,ANT8,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:31:36.472675+00:00,B,25,2,False,ANT7,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:31:36.472675+00:00,B,25,2,False,ANT5,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:31:36.472675+00:00,B,100,2,False,ANT1,True,0.01691130842255201,-7.081445632497708,0.5932082153586572,
5811.0,2026-09-08T22:31:36.472675+00:00,B,100,2,False,ANT2,True,0.47908591957174035,0.045472028826632,-0.850771000916489,
5811.0,2026-09-08T22:31:36.472675+00:00,B,100,2,False,ANT4,True,0.10971894533147519,0.9282301302045767,-0.6618703060166711,
5811.0,2026-09-08T22:31:36.472675+00:00,B,100,2,False,ANT8,True,0.1349944070091996,0.01614931560101845,-0.3280593141196219,
5811.0,2026-09-08T22:31:36.472675+00:00,B,100,2,False,ANT7,True,0.19386874234752333,-0.2338861396562057,-0.25388395308195283,
5811.0,2026-09-08T22:31:36.472675+00:00,B,100,2,False,ANT5,True,0.06542067731750953,0.5959979715871386,-0.11173724995394893,
5811.0,2026-09-08T22:31:36.472675+00:00,B,200,2,False,ANT1,True,0.01691130842255201,-120.72637162283904,3.5249479451256254,
5811.0,2026-09-08T22:31:36.472675+00:00,B,200,2,False,ANT2,True,0.47908591957174035,41.01577662880335,-14.646762574992081,
5811.0,2026-09-08T22:31:36.472675+00:00,B,200,2,False,ANT4,True,0.10971894533147519,14.005391210637779,5.643024812677232,
5811.0,2026-09-08T22:31:36.472675+00:00,B,200,2,False,ANT8,True,0.1349944070091996,-85.31906528055468,-1.0876190703035096,
5811.0,2026-09-08T22:31:36.472675+00:00,B,200,2,False,ANT7,True,0.19386874234752333,-71.24704054775988,-1.8680773461863212,
5811.0,2026-09-08T22:31:36.472675+00:00,B,200,2,False,ANT5,True,0.06542067731750953,-7.291734637717344,4.358528737983983,
5811.0,2026-09-08T22:31:36.472675+00:00,A,200,2,True,ANT1,True,0.01691130842255201,-17.717219825804076,-0.14777958905935193,
5811.0,2026-09-08T22:31:36.472675+00:00,A,200,2,True,ANT2,True,0.47908591957174035,-1.6413296071007166,-0.8675728067059351,
5811.0,2026-09-08T22:31:36.472675+00:00,A,200,2,True,ANT4,True,0.10971894533147519,7.584183666753709,-0.7738784157707713,
5811.0,2026-09-08T22:31:36.472675+00:00,A,200,2,True,ANT8,True,0.1349944070091996,2.748069021392061,-0.5699118396693041,
5811.0,2026-09-08T22:31:36.472675+00:00,A,200,2,True,ANT7,True,0.19386874234752333,-1.2963792949306494,-0.8554456139333473,
5811.0,2026-09-08T22:31:36.472675+00:00,A,200,2,True,ANT5,True,0.06542067731750953,2.0161868483918792,-0.203116362383004,
5811.0,2026-09-08T22:31:36.472675+00:00,A,1000,2,True,ANT1,True,0.01691130842255201,3.2057056844523886,0.7264916674221473,
5811.0,2026-09-08T22:31:36.472675+00:00,A,1000,2,True,ANT2,True,0.47908591957174035,-0.22312489468673602,-0.014548716490716426,
5811.0,2026-09-08T22:31:36.472675+00:00,A,1000,2,True,ANT4,True,0.10971894533147519,0.7922383128320039,0.00026521898580734874,
5811.0,2026-09-08T22:31:36.472675+00:00,A,1000,2,True,ANT8,True,0.1349944070091996,0.9409997848902688,-0.1441247008542223,
5811.0,2026-09-08T22:31:36.472675+00:00,A,1000,2,True,ANT7,True,0.19386874234752333,-1.203707481475842,0.06644642950176564,
5811.0,2026-09-08T22:31:36.472675+00:00,A,1000,2,True,ANT5,True,0.06542067731750953,1.1023286481551942,0.14845752532349474,
5811.0,2026-09-08T22:31:36.472675+00:00,A,200,3,True,ANT1,True,0.01691130842255201,-115.64324283038535,3.391987077062585,
5811.0,2026-09-08T22:31:36.472675+00:00,A,200,3,True,ANT2,True,0.47908591957174035,36.88399460792806,-15.299473358872644,
5811.0,2026-09-08T22:31:36.472675+00:00,A,200,3,True,ANT4,True,0.10971894533147519,23.9586899876121,5.019992236428004,
5811.0,2026-09-08T22:31:36.472675+00:00,A,200,3,True,ANT8,True,0.1349944070091996,-74.00544658471077,-0.8893351016251501,
5811.0,2026-09-08T22:31:36.472675+00:00,A,200,3,True,ANT7,True,0.19386874234752333,-72.01849602542524,-2.348127708300379,
5811.0,2026-09-08T22:31:36.472675+00:00,A,200,3,True,ANT5,True,0.06542067731750953,-2.353670170162857,4.052058979085644,
5811.0,2026-09-08T22:31:36.472675+00:00,B,200,3,False,ANT1,True,0.01691130842255201,-4.257962233284316,0.719207005626683,
5811.0,2026-09-08T22:31:36.472675+00:00,B,200,3,False,ANT2,True,0.47908591957174035,-0.036516266828392735,-0.3540917205833402,
5811.0,2026-09-08T22:31:36.472675+00:00,B,200,3,False,ANT4,True,0.10971894533147519,-0.26257758089745475,-0.0043674026007925765,
5811.0,2026-09-08T22:31:36.472675+00:00,B,200,3,False,ANT8,True,0.1349944070091996,0.5165353040848836,0.2664994879399716,
5811.0,2026-09-08T22:31:36.472675+00:00,B,200,3,False,ANT7,True,0.19386874234752333,-0.009984152310049291,0.30234462829911146,
5811.0,2026-09-08T22:31:36.472675+00:00,B,200,3,False,ANT5,True,0.06542067731750953,0.771227400159895,0.1931781909534103,
5811.0,2026-09-08T22:31:36.472675+00:00,B,1000,3,False,ANT1,True,0.01691130842255201,1.9874964763972183,0.13923157965521063,
5811.0,2026-09-08T22:31:36.472675+00:00,B,1000,3,False,ANT2,True,0.47908591957174035,0.6548996639567993,-0.769662754086401,
5811.0,2026-09-08T22:31:36.472675+00:00,B,1000,3,False,ANT4,True,0.10971894533147519,-4.014474726875675,-0.3248520455803821,
5811.0,2026-09-08T22:31:36.472675+00:00,B,1000,3,False,ANT8,True,0.1349944070091996,0.8890608264341878,-0.7216868538002184,
5811.0,2026-09-08T22:31:36.472675+00:00,B,1000,3,False,ANT7,True,0.19386874234752333,0.30628247487641735,-0.26025270124279853,
5811.0,2026-09-08T22:31:36.472675+00:00,B,1000,3,False,ANT5,True,0.06542067731750953,-1.324453170570783,-0.4943667182482952,
5811.0,2026-09-08T22:31:36.472675+00:00,B,50,3,False,ANT1,True,0.01691130842255201,10.084731954573256,-1.0032263275470108,
5811.0,2026-09-08T22:31:36.472675+00:00,B,50,3,False,ANT2,True,0.47908591957174035,0.6127053212156228,-0.6825253064550552,
5811.0,2026-09-08T22:31:36.472675+00:00,B,50,3,False,ANT4,True,0.10971894533147519,-3.8227729275062297,-0.39412281037325425,
5811.0,2026-09-08T22:31:36.472675+00:00,B,50,3,False,ANT8,True,0.1349944070091996,-0.6295066496174608,-0.3855433404794303,
5811.0,2026-09-08T22:31:36.472675+00:00,B,50,3,False,ANT7,True,0.19386874234752333,0.9471968536751223,-0.26276587829086795,
5811.0,2026-09-08T22:31:36.472675+00:00,B,50,3,False,ANT5,True,0.06542067731750953,-2.1821851274030895,-0.06090572732574119,
5811.0,2026-09-08T22:31:36.472675+00:00,A,1000,3,True,ANT1,True,0.01691130842255201,7.302733948091662,-0.6024309896249992,
5811.0,2026-09-08T22:31:36.472675+00:00,A,1000,3,True,ANT2,True,0.47908591957174035,0.18328253277982165,-0.09942038014835594,
5811.0,2026-09-08T22:31:36.472675+00:00,A,1000,3,True,ANT4,True,0.10971894533147519,0.8511748308980063,-0.06316363217587705,
5811.0,2026-09-08T22:31:36.472675+00:00,A,1000,3,True,ANT8,True,0.1349944070091996,-0.7484196086226894,-0.13461259957475458,
5811.0,2026-09-08T22:31:36.472675+00:00,A,1000,3,True,ANT7,True,0.19386874234752333,-1.0710122430268825,-0.0362409908627957,
5811.0,2026-09-08T22:31:36.472675+00:00,A,1000,3,True,ANT5,True,0.06542067731750953,0.06563847178466017,0.1865015892814334,
5811.0,2026-09-08T22:31:36.472675+00:00,B,25,3,False,ANT1,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:31:36.472675+00:00,B,25,3,False,ANT2,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:31:36.472675+00:00,B,25,3,False,ANT4,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:31:36.472675+00:00,B,25,3,False,ANT8,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:31:36.472675+00:00,B,25,3,False,ANT7,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:31:36.472675+00:00,B,25,3,False,ANT5,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:31:36.472675+00:00,B,100,3,False,ANT1,True,0.01691130842255201,-0.8255538942679298,-0.6190936962294844,
5811.0,2026-09-08T22:31:36.472675+00:00,B,100,3,False,ANT2,True,0.47908591957174035,0.5766191915207955,-0.9595014810511481,
5811.0,2026-09-08T22:31:36.472675+00:00,B,100,3,False,ANT4,True,0.10971894533147519,-2.815182869929673,-0.7237608721005174,
5811.0,2026-09-08T22:31:36.472675+00:00,B,100,3,False,ANT8,True,0.1349944070091996,1.517247830418876,-0.6510660535403378,
5811.0,2026-09-08T22:31:36.472675+00:00,B,100,3,False,ANT7,True,0.19386874234752333,-0.25354462822429447,-0.677195814835295,
5811.0,2026-09-08T22:31:36.472675+00:00,B,100,3,False,ANT5,True,0.06542067731750953,-1.6690042226262471,-0.23659148838967464,
5811.0,2026-09-08T22:45:32.349619+00:00,A,1000,1,True,ANT1,True,0.017697897639575248,-1.2948135833546024,-0.7286775629728044,
5811.0,2026-09-08T22:45:32.349619+00:00,A,1000,1,True,ANT2,True,0.4672293405919758,0.3538785729798347,0.01473685905015589,
5811.0,2026-09-08T22:45:32.349619+00:00,A,1000,1,True,ANT4,True,0.1163223078300165,-0.2161106248133503,-0.14253251862753896,
5811.0,2026-09-08T22:45:32.349619+00:00,A,1000,1,True,ANT8,True,0.1277052798589705,0.17230408551799584,0.09240086501390124,
5811.0,2026-09-08T22:45:32.349619+00:00,A,1000,1,True,ANT7,True,0.20308569878757146,-0.5133748133027294,-0.20649964720644082,
5811.0,2026-09-08T22:45:32.349619+00:00,A,1000,1,True,ANT5,True,0.06795947529189053,-0.5155475305242178,0.022626758263908538,
5811.0,2026-09-08T22:45:32.349619+00:00,D,100,1,False,ANT1,True,0.017697897639575248,-24.900297388713227,-1.8678239924346198,
5811.0,2026-09-08T22:45:32.349619+00:00,D,100,1,False,ANT2,True,0.4672293405919758,-0.5154847764247942,-1.2152263163518366,
5811.0,2026-09-08T22:45:32.349619+00:00,D,100,1,False,ANT4,True,0.1163223078300165,4.198072645004102,-0.6522315033812104,
5811.0,2026-09-08T22:45:32.349619+00:00,D,100,1,False,ANT8,True,0.1277052798589705,1.1197497118627642,-0.725478247046521,
5811.0,2026-09-08T22:45:32.349619+00:00,D,100,1,False,ANT7,True,0.20308569878757146,-0.7817389762220837,-1.350274427933136,
5811.0,2026-09-08T22:45:32.349619+00:00,D,100,1,False,ANT5,True,0.06795947529189053,2.8803001501354704,-0.9288201177093974,
5811.0,2026-09-08T22:45:32.349619+00:00,D,50,1,False,ANT1,True,0.017697897639575248,-56.04301859792234,1.0319032165566797,
5811.0,2026-09-08T22:45:32.349619+00:00,D,50,1,False,ANT2,True,0.4672293405919758,-2.6338363863708434,-2.2330272092526497,
5811.0,2026-09-08T22:45:32.349619+00:00,D,50,1,False,ANT4,True,0.1163223078300165,10.61647937088828,-0.5556699276452244,
5811.0,2026-09-08T22:45:32.349619+00:00,D,50,1,False,ANT8,True,0.1277052798589705,6.206498334419984,-0.7914642593582489,
5811.0,2026-09-08T22:45:32.349619+00:00,D,50,1,False,ANT7,True,0.20308569878757146,-1.9103970345914625,-1.825539761469117,
5811.0,2026-09-08T22:45:32.349619+00:00,D,50,1,False,ANT5,True,0.06795947529189053,6.491625898031228,-0.7333428247090792,
5811.0,2026-09-08T22:45:32.349619+00:00,D,1000,1,False,ANT1,True,0.017697897639575248,-0.4972959543858179,-1.5270012915813178,
