block,run_json,run_sha256,configuration,sample_rate_hz,frequency_hz,dwell_us,round,control,base_pass,base_rms_deg,max_phase_bias_deg,max_gain_error_db,mean_compute_ms,p95_compute_ms,observable_ports,unobservable_ports,analysis_error,expected_windows,recorded_windows,failed_windows,support_matches,complete,bearing_valid_percent,bearing_rms_deg,bearing_pass
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r2-A-1000us-control-20260911T220441.950351Z/run.json,90a58d6144556e8606322a7c0b577b2f3b6313d5c9927f209c43a69f5de5ae6e,A,2000000,5811000000,1000,2,True,False,9.24484225193881,4.223307556121079,1.2568228501052305,836.4720447454602,859.8620323464274,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,21.213863432478853,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r3-A-200us-control-20260911T220456.627449Z/run.json,eb173db1372b006b8736589b9151af742670634ed874059b26fbb29c1171cc74,A,2000000,5811000000,200,3,True,True,8.761492902609659,3.7408367380114105,0.6894447285279904,465.5813161865808,487.5717957969755,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,18.89547213102552,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r3-D-200us-20260911T220505.953093Z/run.json,79ab40f84fdf5078bceafaa553025508d1e088340f857ff4f196d03335a8b7e9,D,5000000,5811000000,200,3,False,True,9.09013959957438,2.1813410947089125,0.6545872249189161,587.8986762914186,612.0207757805474,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,22.294967720653634,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r3-D-1000us-20260911T220521.707630Z/run.json,fc47323db65d24cd4abd1af12df9a2b6603b1bcef5f0e0925e8a90475e48b78f,D,5000000,5811000000,1000,3,False,True,8.081545563565522,3.916317626588183,0.5808569785125641,971.6416505475839,1003.5355436149985,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,13.289638348441553,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r3-D-50us-20260911T220536.943567Z/run.json,3d4890b257ce58506d11f345ae34f9dfbff70d5a2d6456c6260b9379955b2637,D,5000000,5811000000,50,3,False,False,16.344412673415572,4.88212081391668,2.046838643654527,501.80868150976795,539.2388502368703,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,37.77180948281011,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r3-A-1000us-control-20260911T220552.418461Z/run.json,8ded22b0c10738358166c848687f7a72e55d026a3f9535113c37a1e4f3aa8cd9,A,2000000,5811000000,1000,3,True,True,8.572377971244473,4.389187847606339,0.6001200370820046,805.7211769628339,843.2601802283898,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,16.43587706932393,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r3-D-25us-20260911T220606.931710Z/run.json,7d0c9da434e05aac57b96fcbca4af0ca17f7f7e970e554a71cf4ad1d163e8604,D,5000000,5811000000,25,3,False,False,51.095547539419385,13.589355435584798,4.252785179967732,493.85129928123206,529.5593173475936,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,5.0,79.13801888853726,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r3-D-100us-20260911T220622.839266Z/run.json,bbfba52f432ddaceea05447bfad9827c8813c0df8995fee561e1132e1c6c114a,D,5000000,5811000000,100,3,False,False,11.974168244519587,3.2908339655295746,1.1931385571886597,518.4976955099652,537.3148707090877,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,25.287594111064397,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r1-A-1000us-control-20260911T221157.290723Z/run.json,0f40d2665a351673b1c3f2a2c67b9d95969949e7666d7778ba7bdd4e73cb31f3,A,2000000,5811000000,1000,1,True,False,9.449575072674175,1.4057145109725395,1.409208477504556,810.1149420797204,836.5418840199709,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,9.685444690445456,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r1-B-100us-20260911T221211.870350Z/run.json,845b4aefb3e0cd327b04ba5cc6710a2dd85e9db862985f4a8a356507b4105cea,B,5000000,5811000000,100,1,False,False,11.383078530694924,5.644288066629103,1.0593278813544722,543.9900810442244,569.2196386400609,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,22.561582455406626,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r1-B-50us-20260911T221227.499273Z/run.json,10c8ea7d2ed9d16bc92368052e3beb4fb4cda0ba641390b55ce0478cbb379303,B,5000000,5811000000,50,1,False,False,12.97295382287365,5.81411872069262,1.0743615893561291,514.3066587625071,537.721829302609,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,32.501038428167796,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r1-B-1000us-20260911T221242.979927Z/run.json,00dff69c4bdf4570f4dfb2ce07e192e5a821d3403c55981a6484a72edf35da97,B,5000000,5811000000,1000,1,False,True,8.273850496131725,3.0809733710173934,0.5604559471984418,956.6747553413734,983.2500528427772,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,9.646884635994205,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r1-A-200us-control-20260911T221258.267648Z/run.json,028a18cce970e3f7a91c0016d0eaeee15deff2fe1619feb99a058c2e40d20abc,A,2000000,5811000000,200,1,True,True,9.158870692703779,3.1569035150398013,0.6907867973531692,453.75474493872997,473.51566874422133,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,21.862256397319506,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r1-B-200us-20260911T221307.250752Z/run.json,32f30f45fbf98ba162d63a495fe726c3f33cd928c448190bc16b9e4cfc05a0f4,B,5000000,5811000000,200,1,False,True,9.899505900648096,2.389800539851958,0.4598307031136307,557.3345769274359,583.1513569690287,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,12.615499297925309,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r1-B-25us-20260911T221323.247587Z/run.json,ea4feecf2d6e7d9fd4c674f1f7f32481966b7ff7d206f7adf460447fe5f51935,B,5000000,5811000000,25,1,False,False,38.94253042669393,12.94014003925791,3.3951933057781893,524.8213210065538,553.6745617515408,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,3.3333333333333335,60.36502753820607,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r2-B-50us-20260911T221339.266341Z/run.json,555e114939abf7c41f15ef185016992cd8de9de584266823233e782458072df6,B,5000000,5811000000,50,2,False,False,18.332880867353857,8.191217473402814,2.8051951171803613,547.3556241757857,568.9470218727365,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,3.3333333333333335,34.33339373823404,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r2-B-1000us-20260911T221354.880685Z/run.json,7648d7af015f474107305fdf518d97b0ccf809e069ded00fd291a83fe2f55228,B,5000000,5811000000,1000,2,False,True,7.7676590137461945,3.2491680101196945,0.5998482179421326,956.9976110671026,986.5370493964292,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,13.376000276277535,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r2-B-25us-20260911T221410.562600Z/run.json,fe9e66cfaab23922fa12bef3cf285bdfc9a8470ac1c533c51f829cc86dc75c9f,B,5000000,5811000000,25,2,False,False,50.171945392598296,25.063701083917334,5.610270653471179,546.7037295651002,576.5950682573019,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,5.0,76.6687127029226,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r2-B-100us-20260911T221425.893555Z/run.json,d1a091bacf693a2e6802635363fa177f97a213d04ee3ddb9c384f7055630e85e,B,5000000,5811000000,100,2,False,True,9.849901062609069,3.9646205775455567,0.8551056980016635,561.2247128000794,575.8619893691503,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,28.771784387088815,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r2-B-200us-20260911T221441.212724Z/run.json,ffbba520c4dffdc6697bca9c6f94df50a2b6935e4057a42889a9b03877df6209,B,5000000,5811000000,200,2,False,False,13.568158854502181,8.447417733710521,0.41655866883066966,594.1375174171602,727.9019225621595,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,29.912745837801562,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r2-A-200us-control-20260911T221451.171138Z/run.json,47ba5d5d995c6cd516130796b9c578a21c3e3880c3fb8b3ab770a0df1f9d708b,A,2000000,5811000000,200,2,True,False,14.497657737227659,5.049734568410721,0.860533021181984,466.5540106361732,489.30015824735165,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,40.178078547046,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r2-A-1000us-control-20260911T221505.939329Z/run.json,b3896c284a57085f32efc784f02b15d4e2b635ec0b17e8caf551f46090fe87a6,A,2000000,5811000000,1000,2,True,True,8.371750781174553,2.7010222978949625,0.3202520383704805,828.4039750229567,860.0232848781161,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,2.9797931364934938,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r3-A-200us-control-20260911T221520.956212Z/run.json,cf61a91090aafcac731604ad7d4748817ce74c61f3db0208e12509be4ca5890a,A,2000000,5811000000,200,3,True,False,14.182433662523312,1.45573763281898,1.553422977612994,453.16395084761706,470.53460095776245,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,36.41250053966711,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r3-B-200us-20260911T221530.562743Z/run.json,7b1d1c85acf63025885c1cde49a47a39becdb73e77ed303d8238a32d64692e71,B,5000000,5811000000,200,3,False,False,14.065141426157354,6.6321981211765575,1.0077570599596628,544.6608808202049,578.3605704433285,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,39.61423842169132,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r3-B-1000us-20260911T221545.931017Z/run.json,c6d679dcfdd3d5fb4ad5f0baac88d40846d037613ce133286fe08b19f41b037e,B,5000000,5811000000,1000,3,False,False,9.169996493666082,4.757726758821256,1.0824366851603267,911.2007420432443,964.2280140193179,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,13.41026501467334,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r3-B-50us-20260911T221601.101876Z/run.json,90de2eee04495b2c8db7ef610ec04481185adc75a07bac9c7be26c34743db612,B,5000000,5811000000,50,3,False,False,14.292501161193536,5.817711577990312,1.564639046034955,524.3593509037358,557.513735583052,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,34.591926449314705,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r3-A-1000us-control-20260911T221616.225574Z/run.json,37e108dd1e7819132f00ae9ec49f4e3b720052fb4db51069621810e065c914b6,A,2000000,5811000000,1000,3,True,False,8.026115464922443,5.018946197485728,1.005803848332104,836.0311129906526,852.2800020524301,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,2.5713262634275624,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r3-B-25us-20260911T221631.750269Z/run.json,bed4579e364c8a741b2f70b52a0b4c1198a48a37fb00f6be693c15713ac1273e,B,5000000,5811000000,25,3,False,False,47.85566790322653,11.224259769183323,5.455721478275336,498.8098554041547,529.0694324299693,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,5.0,71.10502460010653,False
block-20260911T220948222664Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T220948222664Z-r3-B-100us-20260911T221647.300528Z/run.json,789653401fddeb8228aeb21b178bb992b102247204322aa91e96aeb88f39e460,B,5000000,5811000000,100,3,False,False,11.175304510886127,5.3163419454354,3.269525722767721,523.7796075370474,553.0228293384425,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,23.610133450264577,False
block-20260911T182124128635Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182124128635Z-r1-D-200us-20260911T182335.622343Z/run.json,c74d28cf24a4e1b66bbcaae727bb7d3b0784a8e260c205b3be67c06e528a759f,D,5000000,915000000,200,1,False,True,0.6610546857633017,1.3952250247150542,0.3166596248448103,293.3893862452048,311.15549930837005,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.3836954811086403,False
block-20260911T182124128635Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182124128635Z-r1-D-1000us-20260911T182350.795060Z/run.json,113bc9c7a5129f04d8f184f76270279b66fefecb38877117004ab7f4a0d059b4,D,5000000,915000000,1000,1,False,True,1.0172501272718728,0.989964319338569,0.5069771386477463,247.65152543550357,254.0837436215952,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.5020098493994637,False
block-20260911T182124128635Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182124128635Z-r1-A-1000us-control-20260911T182400.877050Z/run.json,81c9cb882d8720a612845667244103e70d620d26675a22e6191890638e703e33,A,2000000,915000000,1000,1,True,True,0.6689262545836699,2.147240447048844,0.2192648683335473,135.5981187429279,137.78430892853066,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.16132050568838285,False
block-20260911T182124128635Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182124128635Z-r1-A-200us-control-20260911T182415.609517Z/run.json,bf2d1db8b15787b1772c1cb91bc0b076b3af7673ea55ea359cec4bdb5fe62e58,A,2000000,915000000,200,1,True,True,0.9160066431886179,2.042089292258303,0.6676134547908575,168.15497565548867,178.09361595427617,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.4575561592780835,False
block-20260911T182124128635Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182124128635Z-r2-A-200us-control-20260911T182424.821280Z/run.json,8e134b7ebc5fffa66cbae72aa18cca31c50ac9f8847bafa9425e6e9b9eaa6816,A,2000000,915000000,200,2,True,True,0.8678264292755296,0.9727168234626054,0.45645486149204445,189.32949675945565,200.6407610140741,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.4629314804160101,False
block-20260911T182124128635Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182124128635Z-r2-D-1000us-20260911T182439.660636Z/run.json,9359b0d740ed82e565233008b6f5f594b6608cf17e62627680f8daea71e1cce6,D,5000000,915000000,1000,2,False,True,1.0868545967747096,1.4638492944287327,0.19371562296147177,241.09627484188726,247.8614789317362,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.33029868637692505,False
block-20260911T182124128635Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182124128635Z-r2-D-200us-20260911T182456.345297Z/run.json,0c8d3b97f1a8d2498b3176294c429e6a676cae899df8de66f2357378b530cc0f,D,5000000,915000000,200,2,False,True,1.2027534328920766,0.942327641258051,0.410680983931076,287.5530033838004,296.84619937324896,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.3754626775356833,False
block-20260911T182124128635Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182124128635Z-r2-A-1000us-control-20260911T182511.830097Z/run.json,10788031970ed4a76377a96263c758e4df25c9fb4cfb476da19ac536f745bbeb,A,2000000,915000000,1000,2,True,True,1.0937896953664201,0.5412000140392402,0.13511667690073506,128.3043652695293,134.47950755944476,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.2593729082916249,False
block-20260911T182124128635Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182124128635Z-r3-D-1000us-20260911T182522.569112Z/run.json,583aec392e8d1efba75d52ae004320db82b0e6fcf5ff2c5a7643d9ffe8812804,D,5000000,915000000,1000,3,False,True,1.2526561652649228,1.371914647102399,0.21463785817507533,232.07313765306026,240.3810372343287,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.3424787098021664,False
block-20260911T182124128635Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182124128635Z-r3-A-1000us-control-20260911T182533.682709Z/run.json,dd3cafae19e703efc0fda41d99be91d90865792655e11cea262edcee81f3a12e,A,2000000,915000000,1000,3,True,True,1.0663740595273905,2.2245722262120515,0.4167941522186725,126.34516302108143,131.48533072089776,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.3084459253887724,False
block-20260911T182124128635Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182124128635Z-r3-A-200us-control-20260911T182548.325405Z/run.json,cca8e2e561194d9194624bd8bfb2369da42e53edf30a8b37e781f6cbd5b718ff,A,2000000,915000000,200,3,True,True,1.1714784869089874,3.9498537052912415,0.22263406395597513,184.83438261707002,190.3536571539007,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.2673169155391151,False
block-20260911T182124128635Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182124128635Z-r3-D-200us-20260911T182557.383425Z/run.json,a005c38ce8ef1a990c6db8047544c3edf1140805e383f8aa059c53b2077c27f2,D,5000000,915000000,200,3,False,True,1.1606836099038882,5.618998973928064,0.3211227123837568,287.33989261866856,297.14067698223516,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.479782213362731,False
block-20260911T182851799643Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182851799643Z-r1-B-200us-20260911T183101.452874Z/run.json,644e56f812a4be5d4108618c8f56bdba08a4ac1a01a38bce5503a4d604219c64,B,5000000,915000000,200,1,False,False,0.5660072649151412,5.770125217358713,1.049966494835791,233.338075883997,241.41432573087513,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.2865927714836276,False
block-20260911T182851799643Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182851799643Z-r1-B-1000us-20260911T183117.542728Z/run.json,f260252c67a0c084ad0f3f0a4cbde907df3730e32f1b86f62a738869b7847657,B,5000000,915000000,1000,1,False,True,0.9578641768161605,1.5947925967877856,0.14159758510022474,206.23444059553245,211.76296566845846,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.3429852604542835,False
block-20260911T182851799643Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182851799643Z-r1-A-1000us-control-20260911T183128.373694Z/run.json,12dbbc60fece50ba3bc9148a9dcac1d1b99b6cb0159857e947ce2c1d8478f53f,A,2000000,915000000,1000,1,True,True,1.0003995494605817,7.622813770989985,0.18294083635125258,114.22828741682072,117.52155583817512,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.3374742788570368,False
block-20260911T182851799643Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182851799643Z-r1-A-200us-control-20260911T183143.051260Z/run.json,8d8275faea8a8eef0f8d6b47505179b839c3dd3835464efe586c3ca490b3db21,A,2000000,915000000,200,1,True,True,1.2504966781811124,6.612317346818215,0.5409503508770274,153.20433233088502,164.82456215890124,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.5406239966745027,False
block-20260911T182851799643Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182851799643Z-r2-A-200us-control-20260911T183152.295527Z/run.json,47da946aa729b9a8af571e263865d7db0a00b57192b9e21877270765310c4f04,A,2000000,915000000,200,2,True,False,1.002152307521304,10.692402329155989,0.32398005013934245,166.2012687845466,169.31098967324942,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.2679655865136202,False
block-20260911T182851799643Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182851799643Z-r2-B-1000us-20260911T183207.170434Z/run.json,bc75c3beeb968713f0c9cb58ac2fbf90214b00231eed3caf8dc24a36d1ca09a2,B,5000000,915000000,1000,2,False,True,1.2361401935084941,5.9332816982321,0.3712335420208489,226.0845567138555,244.7417363524437,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.38843972076343275,False
block-20260911T182851799643Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182851799643Z-r2-B-200us-20260911T183223.723595Z/run.json,52bb78811b1dd0c91397966bc5f66090c9a74fa1e12d73f7d1bee7791cae6278,B,5000000,915000000,200,2,False,True,1.3841493428813267,6.597390857816085,0.6393493817799569,277.4174290825613,289.1935972846113,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.5569011482223313,False
block-20260911T182851799643Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182851799643Z-r2-A-1000us-control-20260911T183239.972773Z/run.json,66e7506c189cb1ca71c6ee3b33399b224f31ce4d3eecebf3aeecb33697bccce1,A,2000000,915000000,1000,2,True,True,1.4651923926907942,1.7681959054408336,0.1991992929098405,125.16305778020372,127.79143088264391,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.274209723062917,False
block-20260911T182851799643Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182851799643Z-r3-B-1000us-20260911T183249.720906Z/run.json,04c591e5d61bfbbf5ab3ae07e63608ba5f60da8ac668e8f5fd87552e21f97e52,B,5000000,915000000,1000,3,False,True,1.5854349288720349,5.120973641058761,0.8567642281441358,230.13463931468627,234.9219637340866,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.4118682030300255,False
block-20260911T182851799643Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182851799643Z-r3-A-1000us-control-20260911T183301.286086Z/run.json,5507ac8e7d4f38ef0ed5e29a93d64d7f02c191784efd1edecb9985eebcac2e4e,A,2000000,915000000,1000,3,True,True,1.5069094016366418,2.7486361726774877,0.23743315021814,125.0372476526536,127.45266121346503,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.40643692280888444,False
block-20260911T182851799643Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182851799643Z-r3-A-200us-control-20260911T183315.941722Z/run.json,3f86be3069fc8890aea5c46482b58ae463192e091b4b3af8be97ce96d0c9cfbb,A,2000000,915000000,200,3,True,True,1.576566118138705,1.7999570086598755,0.17991359164387075,158.43364475682998,168.9108139486052,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.4341338759222156,False
block-20260911T182851799643Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T182851799643Z-r3-B-200us-20260911T183325.540189Z/run.json,aa4f01c608ffc04ae4c4ba212b853142b903b4d2f838c4ca68765e18118b8591,B,5000000,915000000,200,3,False,True,1.3481270091612991,1.0787625222613733,0.374980256019793,285.5794265555839,298.3997686300427,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,0.5505521218960061,False
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r1-D-1000us-20260911T183819.137500Z/run.json,2b0f9028116f91f626de042d8b47ef0d8c632a64a84dfcfb0f41ec23620fca17,D,5000000,2475000000,1000,1,False,False,19.72763748365729,62.64780023317136,9.712803598891746,853.0820552414904,868.30915492028,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,14.509795121184396,False
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r1-D-50us-20260911T183835.215771Z/run.json,79682341f12d5399148b103cf2d30ab52c7e64f4fa3d63e0e117ae74424d0ec7,D,5000000,2475000000,50,1,False,False,3.203832519003373,64.91056965071884,11.101820113879711,488.5745314725985,504.64317384175956,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,3.7584604234985894,False
